,text,Preprocessed_text
5380,This app can't get the location while we are using a public wifi connection. I think new update made this bug. And location search won't give proper location results at all.,this app get location public connection i think new update made bug and location search give proper location
5381,Not bad.but some drivers cannot find my location though they are provided with a GPS.Guess ull have to teach them how to use a GPS first.Fares are really fair.,not bad find location though provided guess ull teach use first really fair
5382,I love this app but give you 2 stars just because of  broken payment method option. It just not working.  I spoke to customer care representative and he told me Credit card payment available only for rides below Rs.2000. But that even doesn't work.,i love app give broken payment method option it working i spoke customer care representative told credit card payment available but even work
5383,Within,within
5384,Quicker system to ride without tension any time of the day,system ride without tension time day
5385,I am trying to get the credit card facility enabled. Talked to the call center several times and still no outcome.  First they said its under payment methods. It wasn't there. Then they said it will appear when I make a booking. It didn't appear. Then they said to uninstall the App and reinstall. Still nothing. Then they said the version that got downloaded is the old version and to update it. But there isn't an update option on the App.     Called again and was told to uninstall & download the Beta version,i trying get credit card facility call center several times still outcome first said payment it then said appear i make booking it appear then said app reinstall still nothing then said version got old version update but update option app told beta version
5386,Every time when I need to use this app I have to install it freshly.Next time if I use this app it is not working with the message of unfortunately it has stopped. Very bad new edition of this app.,every time i need use app i install freshly next time i use app working message unfortunately stopped very bad new edition app
5387,App,app
5388,Good services,good
5389,"If you don't, you gonna loose to Uber , your maps and locationing really suck , and the app keeps on crashing in the bussy hours.",if loose really suck app
5390,"It's been over a month now since the app haven't been functioning as it is supposed to be , and customer service is pretty bad too , I recommend uber",it month since app supposed customer service pretty bad i recommend
5391,Superb,superb
5392,R,r
5393,Good job.,good job
5394,good,good
5395,Now it takes forever to detect my location,now forever detect location
5396,Bug... Not Working... 😈😈😈,bug not working smiling face horns smiling face horns smiling face horns
5397,Convinien,
5398,He didn't know to speak properly to a customer ppl like that shud be chased out of the company. Hez name is Sari Hettiharachy . Good for nothing driver😏,he know speak properly customer like company name sari good nothing driver smirking face
5399,Easy to ride,easy ride
5400,Simple to use and realistic,simple use realistic
5401,Grate app  very usefull,grate app
5402,Saran,
5403,Go sl go,go go
5404,But strucking everytime,but
5405,Recent updates made the app slower and it shows a wrong location. It takes forever to complete a booking. It was working fine before the latest updates.look into this matter,recent made app wrong location it forever complete booking it working fine latest look matter
5406,Very good app,very good app
5407,"Good concept, cheaper and reliable than a normal three wheeler.",good concept reliable normal three wheeler
5408,super,super
5409,Easy,easy
5410,This is good but can be improved,this good
5411,App is very slow and it takes hell lot of time to load properly. Disappointed!,app slow hell lot time load properly disappointed
5412,Very fast,very fast
5413,Simply superb,simply superb
5414,Tried using this app today.. Well I was only able to press the booking option and it kept loading forever.. Tried thrice same results... Pls fix this bug...,tried app today well i able press booking option kept loading forever tried thrice fix bug
5415,It doesn't work on my phone. Tried several times uninstalling. But the app closes with a message it has unfortunately stopped!,it work phone tried several times but app message unfortunately stopped
5416,They didnt wait for me but still waiting charges has added very unfair,they didnt wait still waiting added unfair
5417,don't use it. the meters are fake,use fake
5418,Love You Pickme,love you
5419,Didnt send sms when first time registered. Tried lot of times.,didnt send first time registered tried lot times
5420,Super app,super app
5421,Safe and cheapest Rate.,safe rate
5422,"I used it for the first time today. I love how the taxi driver gets tracked and it accurately shows where he is . I also love the fact that they show nearby taxis as well. Also happy that they give info about the drivers as well...like licence plate , name , name of vehicle etc.",i used first time today i love taxi driver tracked accurately i also love fact show nearby taxis well also happy give well like plate name name vehicle
5423,I want it,i want
5424,Now i hv requested several time.. but still didint recived a verification code or a single email. Plzz help me to fix this,now several time still verification code single help fix
5425,Superb,superb
5426,I had good response to every booking and low cost compared to other taxi services,i good response every booking low cost taxi
5427,very useful and efficient app. No time barriers. 24 hours service. Excellent,useful efficient app no time service excellent
5428,It takes much time to confirm a cab and cancellation time is also worst.,it much time confirm cab cancellation time also worst
5429,Love,love
5430,please fix network issues..thank you pickme crew..,please fix network thank crew
5431,Good service,good service
5432,The location we are in and the9 location that is shown up in the threewheel driver's phone is different..most of them cant even find where i am..always calling 3-4 times..,the location location shown driver phone different cant even find always calling times
5433,HRMI,
5434,Sss,
5435,Used to work pretty well before the changes to the UI. But now it takes ages just to get the confirmation of a trip!,used work pretty well but get confirmation trip
5436,Book later option doesnt work properly,book later option doesnt work properly
5437,Pickme was doing well until the app stopped functioning recently. I'm still unable to connect. Fix the bug! I have business for youuu!!! Or fair,well app stopped recently i still unable connect fix bug i business or fair
5438,Only waste app,only waste app
5439,What did you do to the old version. The updated version is slow and 2 pinch zoom doesnt work. Realtime GPS doesnt work. What the..,what old version the version slow pinch zoom doesnt work doesnt work what
5440,The thing is i downloaded the app it worked fine sme days and later it doesnt work at all,the thing app worked fine days later doesnt work
5441,Super app,super app
5442,It's just decided to stop working since of late.. loved it before. . Hate it now. .,it decided stop working since late hate
5443,The app has being buggy after the update.. it keeps crashing and takes forever to open and load.. it's really annoying now.. used to love it.. but not anymore..,the app buggy update forever open load really annoying used love
5444,Is it just me or anyone else experiencing problems with the PickMe app recently?,is anyone else app recently
5445,"This app works fine when it decides to, must most of the time it flipping doesn't. I'm stuck at home with no transportation. Send help!",this app works fine must time i stuck home transportation send help
5446,"After new updation, unable to use the app properly. Too slow.It's a waste of time.",after new unable use app properly too slow it waste time
5447,Keep up the great work!,keep great work
5448,App keeps on hanging. Location is not auto discovered   keeps closing by itself very frustrating experience,app hanging location auto discovered experience
5449,"After the recent update, the application is not loading properly, does not load even after a Location and 3G reset.",after recent update application loading properly load even location g reset
5450,Gets the job done,job done
5451,Very good to me,very good
5452,You are asking the permission to access to my media . So that is not a good things. .. can anyone give me a explain this,you permission access media so good anyone give explain
5453,Good job,good job
5454,Early morning can't get taxi,early morning get taxi
5455,Good good and good,good good good
5456,Always dissapointing,always
5457,Fast on time,fast time
5458,This app has made my life so much easier,this app made life much easier
5459,Athukora,
5460,Yammi,
5461,Some times it gavd wrong location,some times wrong location
5462,Stop my pic me app,stop pic app
5463,nan,nan
5464,After recent upgrade. Hard to use it. Location not updated till gps lock. Previous version use the mobile network it was faster.,after recent upgrade hard use location till lock previous version use mobile network faster
5465,Well,well
5466,Map won't find places ..need to be updated the maps,map find need
5467,Its very use full app its not fake,its use full app fake
5468,I love the lack of human contact before booking a cab,i love lack human contact booking cab
5469,Super,super
5470,Pinching with 2 fingers to zoom out the map makes me crazy. It only recognizes one one finger & map goes all over the place. I believe its not a huge matter to fix. But makes our lives that much easy. Wanna see this fix soon before i decide to uninstall this.,pinching zoom map crazy it one one finger map goes place i believe huge matter fix but much easy see fix soon decide
5471,That you people are good so let me find out,that people good let find
5472,Best way to travel around colombo,best way travel around
5473,Amtu jas,
5474,Good,good
5475,Awesome,awesome
5476,Keep it up,keep
5477,"The app works exceptionally well. I'm a big fan of minimal but clean-quality interfaces and PickMe offers just that! The actual service intended to provide has been nothing but a great experience as well.  A very minor inconvenience is however the small list of drop-off locations suggested for queries. Specifically typing a place may not show any results, and such scenario requires the user to manually pinpoint. Apart from the above mentioned, I give PickMe a solid two thumbs up!",the app works exceptionally well i big fan minimal clean quality the actual service intended provide nothing great experience well a minor inconvenience however small list drop specifically place may show scenario user manually pinpoint apart i give solid two
5478,I cannot set a place properly,i set place properly
5479,"After update of this app getting ages to download or upload the information, previous version was very fine and every thing were fast.",after update app getting information previous version fine every thing fast
5480,Its a handy app for the long time logging taxi booking service. Well optimized app. Reliable to use.,its handy app long time logging taxi booking service well app reliable use
5481,"Guys Dont use this app, switch to Uber. It has very affordable prices than this bullshit",dont use app switch it affordable
5482,Best for an emergency,best emergency
5483,Keep the great work!,keep great work
5484,Super  service,super service
5485,very fast response and best service,fast response best service
5486,Ummmwah,
5487,I daily use pickme  it's  the safest ride i can trust on to go anywhere at anytime . Its so resonable and the drivers are kind and friendly .  With out it i feel so terrible  because  this days most of the taxi drivers are grumpy and some charges are high too its very rare to find a good one.  Please expand  ur service  somemore  because sometimes i too find difficult to find a taxi  i hope because of the high demand .,i daily use ride trust go anywhere its kind friendly with feel terrible days taxi grumpy high rare find good one please expand ur service sometimes find difficult find taxi hope high demand
5488,When I open the app it always is just white and only very rarely it opens,when i open app always white rarely
5489,Nice app,nice app
5490,Sadly it's still Crashing for me Sony Xperia Z3,sadly still z
5491,Thanx for ur service,ur service
5492,Really very useful,really useful
5493,I would like if the taxi location is exactly correct. I would rate this 5 stars if youll keep updating the taxi location very quick and very accurate. Regards....... Senuthi,i would like taxi location exactly correct i would rate keep taxi location quick accurate
5494,"After booking a mini, the app said that the price is Rs.(390 to 450) but after the ride it said Rs.556. is it a bug or a scam .",after booking app said price ride said bug scam
5495,Usefull,
5496,Anytime,
5497,Sometimes the wrong pickup location comes and when that happens it's very hard to get the correct pickup location. Fix this and I'll give u 5 star. Other than that it's a really good app. Oh plus there are no vehicles sometimes,sometimes wrong pickup location comes hard get correct pickup location fix i shall i give u star other really good app oh plus sometimes
5498,"Downloaded it while on vacation, fair prices and drivers we faced were excellent!",vacation fair faced excellent
5499,"I booked a tuk tuk, and waited. Then app said your tuk tuk has arrived and then it said trip started. App shows my tuk tuk is moving along the road while I still standing in my position. I was wondering and tried to book another. But app doesn't allow for that also. It's OK, every app got bugs. Worse thing is your customer care service. I tried to call , but it was hanging all the time. Absolute useless.",i booked then app said said trip app moving along road i still standing position i wondering tried book another but app allow also it every app got worse thing customer care service i tried call hanging time absolute useless
5500,Can't use this app in tabs only in phones,can use app
5501,Crashed!. Always,always
5502,Very helpfull for all people,very people
5503,Best,best
5504,I hate it,i hate
5505,Absolutely fantastic,absolutely fantastic
5506,Superb....good job,superb good job
5507,Superb app it really helps even taxi fair is less no worries can sent anyone even children alone cuz we get  all the details really great app tnx for making an app like this,superb app really even taxi fair less sent anyone even alone get really great app making app like
5508,The app works well. No complains there but too many notification texts and emails. The same info is sent via texts and emails. It gets kinda annoying after a while.,the app works well no many notification the sent via it annoying
5509,It is very good,it good
5510,They show the ride estimate between a certain min and a max amount. But it always exceeds the max amount when we travel thru cars,they show ride estimate certain min amount but always amount travel
5511,but need more taxi's please...,need taxi please
5512,:-):-):-):-),
5513,great app,great app
5514,Great app,great app
5515,good..but always no vehicles,good always
5516,I went from Colombo to Hikkaduwa and back as well as Colombo to Kalpitya and back. They even call you to confirm order. Awesome service!,i went back well back they even call confirm order awesome service
5517,I,i
5518,One of the best experiences ever in Sri Lanka this made our life very much easy,one best ever sri made life much easy
5519,Good app,good app
5520,Can't type the drop off location.,can type drop location
5521,At least in this application when they say they're coming they 100% are coming,at least application say coming coming
5522,"New update shows the login screen after that not respond and close the app, so I uninstall the app and reinstall again but same way this update mess up pickmem and same day they update program now its working thanks pickme",new update login screen respond close app i app reinstall way update mess day update program working thanks
5523,The new version is not working. Earlier this was very helpful for me. Now can't get a taxi coz new version is not getting open. A blank black screen is appearing.,the new version working helpful now get taxi coz new version getting open a blank black screen
5524,Your service is really good but today i wanted to go to my class early and couldn't go because there was not a single vehicle.hope you guys sort it out.by the way pickme is awesome.👍,your service really good today go class early could go single vehicle hope sort way awesome thumbs
5525,Every time I open the app after some time it crashes. Please fix this issue.,every time i open app time please fix issue
5526,Updated version is not good... Very bad... Slow...,version good very bad slow
5527,"Drivers always come later than mentioned in the app and takes the slowest route. Don't bother adding a drop off location, even to known places, they always ask for directions.",always come later app route don bother drop location even known always ask
5528,Its fantastic,its fantastic
5529,Loving the new UI,loving new
5530,New PickMe version( 2.13.0.2.L202) doesn't work.. When i open the app i get a blank screen and the app crashes after some time . It used to work fine before. I am using  Samsung Galaxy Core  GT-I8262.,new version l work when open app get blank screen app time it used work fine i galaxy core i
5531,It works now after the new update. Thank you.,it works new update thank
5532,The new update looks great!,the new update great
5533,Very easy to use.love it,very easy use love
5534,Love the new UI!!,love new
5535,Overall I have no any issues with the service. only needs to expand it. keep it up. Good luck!,overall i service needs expand keep good luck
5536,The latest update isn't loading its crashing all the time,the latest update loading time
5537,Very good,very good
5538,Useful,useful
5539,Very helpful app,very helpful app
5540,Very reasonable price,very reasonable price
5541,Good job,good job
5542,See sreet Colombo 11,see
5543,Love this app. One of the best. Easy to use,love app one best easy use
5544,I want to reset the password for the app. Everytime it just ask for my email an said we will send a text and that's all. I got nothing at all.,i want reset password app ask said send text i got nothing
5545,Good service. Good app,good service good app
5546,"Most of the tuk drivers call and cancel saying too far. If they are too far, why the hell are they in the map. Poor service",most call cancel saying far if far hell map poor service
5547,Good driver and good service,good driver good service
5548,Reliable and efficient service. Design of the app is also really good. All together job well done,reliable efficient service design app also really good all together job well done
5549,Been trying to get the app working. But it crashes everytime I try to log in. No use of service without properly working app. A waste in vain. . .,been trying get app working but i try log no use service without properly working app a waste vain
5550,It is Suck,it suck
5551,Good.but weekends service s are not convenient.,good service convenient
5552,Wht a great app..very important app,great app important app
5553,This is a really great service. Need to improve the number of taxies and add facility to use this service for people doesn't have mobile connection (connected over wi-fi),this really great service need improve number add facility use service people mobile connection connected wi fi
5554,This type of car service is new to us. No worries here after about finding a cab. Most of all once a cab is ordered it arrives on time and the fare is reasonable.,this type car service new us no finding cab most cab ordered time fare reasonable
5555,Please fix the mistake tht it says tht the appp unfortunately stopped working please fix this errotpr coz I liked the way ot was before without all this trouble and due to this I am in triouble without being able to book a very truthfu an believed taxi drivers. Please fix this error in order to get the highest possible rating from me,please fix mistake unfortunately stopped working please fix coz i way without trouble due i without able book taxi please fix error order get highest possible rating
5556,"More vehicles, will take your job to next level..",more take job next level
5557,"Some drivers are not friendly. And also they come to shout at us, when it was his mistake. But it's a really good app.  But y ourl need to improve the number of threewheelers. Cheers pick me . It's an awesome app",some friendly and also come shout us mistake but really good app but need improve number pick it awesome app
5558,Muaad,
5559,Nice and useful app,nice useful app
5560,Good service,good service
5561,Had 2 experiences with Pick me. That was a very easy way to book a taxi and the service is satisfying..,had pick that easy way book taxi service satisfying
5562,This app is v.gooooooood,this app v
5563,This is tge best hiring c,this best c
5564,This app is very useful. Rather this a service.,this app useful rather service
5565,Safe:fast:smooth,safe fast smooth
5566,Excellent,excellent
5567,Very good service.,very good service
5568,Excellent !,excellent
5569,Lovely app,lovely app
5570,Best,best
5571,"Suddenly doesn't seem to respond on my Samsung galaxy tab s anymore. Even after reinstalling. ""Unfortunately, pickme has stopped""",suddenly seem respond galaxy tab even unfortunately stopped
5572,"PickMe has become my go to app for all things transport. Convinient, user friendly, pleasent drivers, reasonable rates. But there has been a decline in the number of taxis lately making it impossible to find one at times. Specially when it's really urgent. And like any business there is a couple of bad seeds when it comes to drivers but 90% of them are pretty good chaps. And almost everyone knows how to navigate to a location without directions now. All in all its a good app wth room for improvement.",become go app transport user friendly reasonable but decline number taxis lately making impossible find one times specially really urgent and like business couple bad comes pretty good chaps and almost everyone navigate location without all good app room improvement
5573,Great,great
5574,Loved,
5575,"App is quite convenient, but some drivers ruin the quality of service. There is an option to rate drivers right after the trip, but it's good to have an option to give feedback later too. Some drivers are rude and not easy to work with. They don't seem capable of finding places using simple instructions.",app quite convenient ruin quality service there option rate right trip good option give feedback later some rude easy work they seem capable finding simple
5576,Mr,
5577,Very convenient to use. Best way to picked up... recomending all to use. Fast and cheap method of travelling. Well done pick me..,very convenient use best way picked use fast cheap method well done pick
5578,Its realy help full app. Last one week i took pick me tuk. Its a better experience. Bt you u have to expans this out of colombo area. I cant find taxi in out of colombo area.,its help full app last one week took pick its better experience u area i cant find taxi area
5579,Awesome,awesome
5580,very useful app,useful app
5581,Really useful app for rides around Colombo Sri Lanka,really useful app around sri
5582,Good,good
5583,The app is actually pretty great but I cannot pre book a tuk. Please fix it,the app actually pretty great i book please fix
5584,I booked a van.. last minute driver 'mahesh' called and said he cant come. Very bad customer service because called customer care to launch a complaint but not responding in a proper way. Very dissappointed of your service.,i booked van last minute driver said cant come very bad customer service customer care launch complaint proper way very service
5585,Please add more vans .. because i need mostly vans but whenever um gonna try it shows #no vechicle#,please add need mostly whenever um try
5586,Good service...,good service
5587,Hey overall your app is really awesome. But the most disappointed part is when you search a place in you map it really suck! Please do something or even atleaset merge with the Google Map search results. We only get few suggestions and most of them are useless. Not even the main landmarks are showing up in the search results.,hey overall app really awesome but disappointed part search place map really suck please something even merge map search we get useless not even main showing search
5588,Ive also use rhis service but tell the drivers to be frindly...,also use service tell
5589,Cool,cool
5590,♥,heart suit
5591,"I have one suggestion for you all. Please add a feature where we can mark important places in the map. For an example house, school, work. Something like a star in the Google maps would do as well.",i one suggestion please add feature mark important map for example house school work something like star would well
5592,Wimalârthne,
5593,I loved it because it is very comfortable to my road as there is no longer threewheelrs,i comfortable road longer
5594,Good job,good job
5595,Crashes after I enter the password ! Please fix it guys ..,i enter password please fix
5596,"Please send drivers who know the routes ... Do their phones have GPS ? Well they don't wanna use it . the driver stopped the car and went to ""ask for directions"" for 10 mins and came back with no info !!! Then we realized that he hadn't stopped the meter so we were charged for the time he wasted. }:(",please send know do well use driver stopped car went ask came back then stopped meter time wasted
5597,You guys should add the tuk tuk pre booking back.,you add booking back
5598,I loved it,i
5599,Nice apps,nice
5600,I uninstalled tgis app. But they always send SMS to my number. I hate that,i uninstalled app but always send number i hate
5601,Not working at all in the Samsung 8.0 galaxy note tab.,not working galaxy note tab
5602,Recently my app started to crash continuously.,recently app crash continuously
5603,Excellent,excellent
5604,grate service,grate service
5605,Superb,superb
5606,Good and keep move,good keep move
5607,"Actually when I try to use it first time, feel little bit strange, because this is the first for sri lankan. Actually it is very fast and cheap when equal to other taxi service. Also we can know the taxi exact location and the details. Nice Work",actually i try use first time feel little bit strange first sri actually fast cheap equal taxi service also know taxi exact location nice work
5608,Great app and service,great app service
5609,Finest taxi app.. super pickups and good navigation. . Nice cheap rates..,taxi app super good navigation nice cheap
5610,Good & safe,good safe
5611,"Works perfectly for me. GPS works perfectly on androids, drivers are well skilled and prices are affordable aswell",works perfectly works perfectly well skilled affordable aswell
5612,This app is not working .😱😱,this app working face screaming fear face screaming fear
5613,"Most of the staff provide the service as we want. Specially when we are in a hurry, they speed up",most staff provide service want specially hurry speed
5614,A Very useful app,a very useful app
5615,Ordered the first taxi on Poson poya holiday.. Arrived in 5 minutes while all other known taxis declined!,ordered first taxi holiday known taxis declined
5616,"When the location is off, it holds the first screen while turning on the location. After turning on, it says Fetching Location... and then stops. I can't even see a working app..",when location first screen turning location after turning fetching location i even see working app
5617,This app very use full... I use this app 100%.. service also 100%😊😊😊😊.. Good Drivers.. thanks for creativity team and management team... amerko,this app use full i use app service also smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes good thanks creativity team management team
5618,App crashes frequently and most drivers still rely on giving them directions despite location service is on.,app frequently still rely giving despite location service
5619,Awesome,awesome
5620,"Good job,  please try to provide us mini car services too. Most of are 3 wheelers available, anyway this pick me service is safe and secured for the passengers. ...👍👍👍👍👍👍👍👌👌👌👌",good job please try provide us car most available anyway pick service safe thumbs thumbs thumbs thumbs thumbs thumbs thumbs ok hand ok hand ok hand ok hand
5621,It's so easy to use all drivers are obedient and disciplined,it easy use obedient
5622,Great app,great app
5623,Colombo,
5624,Um not getting the chode help me,um getting help
5625,Completely misses the point of satellite guided navigation with maps. Drivers insist on calling and  refuse to come unless given directions. Not worth the aggravation.,completely point satellite navigation insist calling refuse come unless given not worth aggravation
5626,Verification code?,verification code
5627,Great !!!!,great
5628,Works for me all the time,works time
5629,Service,service
5630,"App is good. But it could be very much better i.e having a choice for passengers to pick a 5 star driver, to see traffic, a loyalty scheme etc",app good but could much better e choice pick star driver see traffic loyalty scheme
5631,Need to improve a lot,need improve lot
5632,Now service is not much quicker. UBER does well than pickme.,now service much well
5633,Difficult to get a tuk or a mini car in busy time. Some tuk drivers do not responding to the requests. Pick me should add more tuks and mini cars.,difficult get car busy time some pick add
5634,The service is really good... I use it most of the time's. .. but there are a few odd time's where tuks aren't available. . 😕 mostly around *11a.m-12 p.m & 1 30-2.30 p.m,the service really good i use time odd time available confused face mostly around p p
5635,Essential Sri lanken App nowadays,essential sri app nowadays
5636,The best app for hire,the best app hire
5637,Convenient app,convenient app
5638,This is cool guys,this cool
5639,Very good app . Useful,very good app useful
5640,When I call driver is in too far or can't come but app show near I think this app just kidding people. .......,when i call driver far come app show near i think app people
5641,"New update is not working, it says unfortunately it stops... So many times installed but still the same.....",new update working unfortunately so many times still
5642,Awesome app!,awesome app
5643,Super,super
5644,"Excellent service ,some drivers doesn't know the destination, we need to direct them",excellent service know destination need direct
5645,Good apps,good
5646,Very helpful and convenient app. I used this once & im very impressed about the service. Even the driver was very friendly.,very helpful convenient app i used service even driver friendly
5647,"It used to be really good. I could get a mini within 5 to 10 minutes at anytime within Colombo. Then pickme wanted 10 percent revenue as commission from the drivers. Now  'no vehicles' in mini section most of the times and when you book one, sometimes drivers ask to cancel the trip. Only a waste of your time.",it used really good i could get within within then percent revenue commission now section times book one sometimes ask cancel trip only waste time
5648,Works as promised.  Drivers are briefed well and courteous.  The app should let users edit and rate their drive  experiences at leisure.  Pick up location editing must also be allowed instead of letting GPS override.,works well courteous the app let edit rate drive leisure pick location must also instead override
5649,PickMe Service is always reliable and is there in time.,service always reliable time
5650,Most convenient mode of travelling,most convenient mode
5651,Best taxi service,best taxi service
5652,Good service,good service
5653,Senura,
5654,Revolutionised the Sri Lanka Taxi industry...!!!,sri taxi industry
5655,Good,good
5656,Tried downloading it again another 3 times with the same message popping up,tried another times message
5657,"This app/organization did the unexpected.They launched boats/rafts and also choppers to help the flood victims at the wellampitya-kotikawatte areas and saved many lives.The main point is,it was FOC.Just brilliant and happy to have such an app/organization in SriLanka.",this app organization unexpected they also help flood saved many the main point just brilliant happy app organization
5658,"Great job ""pickme""..... Hats off 📴",great job mobile phone
5659,"Getting Force close always, still same",getting force close always still
5660,Crashes every time I open the app...,every time i open app
5661,Not receiving verification code,not verification code
5662,The best service in sri lanka,the best service sri
5663,Great App. The service is quick and efficient. Highly recommended for people living in Sri Lanka or tourists visiting.,great app the service quick efficient highly people living sri visiting
5664,This not pickme. Like fackme,this like
5665,No tuks available whenever I need them. Was quite disappointed.,no available whenever i need was quite disappointed
5666,Good one,good one
5667,MADURANGA SUPUN,
5668,"Good app, I use it all the time for travelling around but I hat when the drivers ask me where to go they and they just refuse.",good app i use time around i hat ask go refuse
5669,I will use this once I went sri lanka,i use i went sri
5670,I called customer service. No proper response. I sent emails. No replies yet. USELESS. Still I am unable to login. No proper support.,i customer service no proper response i sent no yet useless still i unable login no proper support
5671,Very safe and reasonable charges!!!,very safe reasonable
5672,Not getting the verification code.,not getting verification code
5673,Unable to download as usual. Crack,unable usual crack
5674,Your cabs need air fresheners..,your need air
5675,Ganesh,
5676,Works flawlessly,works flawlessly
5677,Very useful and convenient,very useful convenient
5678,Simply awesome,simply awesome
5679,User-friendly,user friendly
5680,"Getting rid of app, i loved it untill they've removied tuk pre booking feature. Switching to Uber.",getting rid app untill booking feature switching
5681,Works well. Happy with this. Please add support for tablets. I have a wifi only tab which id like to use the app with...,works well happy please add support i tab id like use app
5682,Tried many times. Not getting the OTP to my mobile.....!!!,tried many times not getting mobile
5683,"Valuable, cheap, friendly service.",valuable cheap friendly service
5684,Patta,patta
5685,"App keeps on crashes for last 3days. Updated, then reinstalled,still the prob is on.",app last days still prob
5686,ever since the recent update it automaticly changes the pick up location to many place,ever since recent update pick location many place
5687,New update is not working. It crashes every time.,new update working it every time
5688,Safe and excellent,safe excellent
5689,"Very good service, I'm so impressed about it.",very good service i
5690,For an older version,for older version
5691,Completely different UI Why would you mislead people to update it with wrongful images,completely different why would mislead people update wrongful
5692,Used to be a good app. Suddenly showed no vehicles. I reinstalled the so called updated version. Now crashes every time I open it.,used good app suddenly i version now every time i open
5693,Never disorient,never disorient
5694,Really like the service. Teya are fast and reliable too.,really like service fast reliable
5695,After new update the software trip processing is very slow and get stuck,after new update trip slow get stuck
5696,"Used to be a very useful app, but since recently shows as no vehicles, no matter the time or the location. Please work on fixing these bugs !",used useful app since recently matter time location please work fixing
5697,New update is not working,new update working
5698,New version can't open,new version open
5699,Some times no taxi's avilable,some times taxi
5700,Superb service,superb service
5701,Its awsome,its
5702,It's  not working yet,it working yet
5703,With your new update I cannot open it,with new update i open
5704,Having so many issues with the latest update. Please fix,many latest update please fix
5705,After the new update the app took 30 mins to show available vehicle section,after new update app took show available vehicle section
5706,மிகவும் பயனுள்ளது.,
5707,The new update is crashing always..,the new update always
5708,Not working at all the old version was excellent its keeping on loading please fix it and it always gets stuck,not working old version excellent keeping loading please fix always stuck
5709,"You Shud consider adding the option lyk getting a fare estimate like Uber does. Not the calculations,  we Dnt hv  time to do tht, a fare estimate wud be much convenient",you consider option getting fare estimate like not time fare estimate wud much convenient
5710,Good keep it up,good keep
5711,Just clicked n wait vehicle in your door step. No need to waist your money to other vehicles. This price is very reasonable. Other three wheels get 40 to 45 per kilometer. But this 35 great!!!!,just n wait vehicle door step no need waist money this price reasonable other three get per kilometer but great
5712,New update  have a issue. I can't  open it up . Please make it correct,new update issue i open please make correct
5713,"It's one of the best service I ever had and all my corporate hires we do with u people.  But how ever we need no nonsense from the driver's to cry about your increased charges on them while we travel or what.  Also I usually take long trips  And when it exceeds 1000lkr the driver's convincing to end the trip and go the rest of the distance without the app.  Which is super annoying.  Please read your warning signs and act fast to illuminate this kind of issues, because we want ur service and we love it...",it one best service i ever corporate u people but ever need nonsense driver cry travel also i usually take long and lkr driver convincing end trip go rest distance without app which super annoying please read warning act fast illuminate kind want ur service love
5714,This is good and practical. ..,this good practical
5715,Good service,good service
5716,Why is the update not working properly?  Doesn't show location,why update working properly show location
5717,I like it a lot good service  welldone  keep it up goodwork,i like lot good service keep
5718,Please enable the tuk tuk pre booking function.,please enable booking function
5719,They increasd price in mini,they price
5720,Ideal app for busy travellers,ideal app busy
5721,Love this app...very smart way to hail a taxi..,love app smart way hail taxi
5722,Great job.,great job
5723,"There are challenges, competitors, be generous with drivers as clients. Otherwise minorities vanish.",there generous otherwise vanish
5724,Super,super
5725,',
5726,Client app needs big modifications. GPS response becoming very very unresponsive mostly.,client app needs big response becoming unresponsive mostly
5727,Best app for book a taxi,best app book taxi
5728,Ela,
5729,Good,good
5730,After the new update the app is extremely slow so cant book any vehicle,after new update app extremely slow cant book vehicle
5731,Superb,superb
5732,Very good service,very good service
5733,Fair,fair
5734,Good app. It's easy for me too,good app it easy
5735,Great service,great service
5736,Excellent no need to time waste with call centers,excellent need time waste call
5737,Yhb,
5738,recently I've not been able to get any transport from my location.... Few days back a driver spoke to me regarding this and claimed that pick charges them 3k and 10% of there income and another 3% of every hire our something like that... I mean some 800 odd vehicles have left pick me cos of this... I'm a happy customer of pick me but dude seriously do you guys have to be this greedy? You guys are just ripping them off of there income... No wonder the driver's refuse to come for short hires..do the right th,recently i able get transport location few days back driver spoke regarding pick k income another every hire something like i mean odd left pick cos i happy customer pick dude seriously greedy you ripping income no wonder driver refuse come short right th
5739,Superb service,superb service
5740,Very helpful and reasonable too.,very helpful reasonable
5741,Just awesum app.,just app
5742,I entered my email but they said it was wrong hopeless useless very very very bad I hate it don't download,i said wrong hopeless useless bad i hate
5743,Easy and fast,easy fast
5744,Suppppperb,
5745,This taxi service doesn't provide service whenever needed. Requesting for long time. Not accurate. Another so called taxi service. Charges are high even for tuk tuk.,this taxi service provide service whenever long time not accurate another taxi service high even
5746,Not bad,not bad
5747,Dr go,go
5748,"Zooming is affected by the update. Cannot double tap and zoom in out. On the rating screen, the stars are all selected and cannot change the rating",affected update can double tap zoom on rating screen selected change rating
5749,An incredibly useful service.,an incredibly useful service
