regular user safe reliable service provide sri company lately find hard obtain morning wait till available difficult understand switch app heavy traffic time nt want evening close appreciate management look matter customer issue not start home address house number eventually end wrong driver come correct ,0.04000000000000001
try time constantly pick sure track ,0.315
good ,0.744
far good ,0.744
easy quick & safe ,0.853
not clear ,-0.686
good ,1.0
useless booking car ,-0.583
useful ,1.0
excellent service ,0.787
good time ,0.744
app great business not know run ridiculous ,0.565
efficient way not review app bad fast pay cash no need enter card recommend great sri ,0.322
no way edit rating mistakenly rate ,-0.524
heart ribbon ,0.0
final rate not tally show booking way bill st time ,0.0
location box not turn ,0.0
today totally not work ,0.0
easy way book cab urban use good number ,0.623
,0.0
good ,1.0
today pic driver phone ask location tell near trip fix help nt greedy ,0.021999999999999992
regard app no peak time ,-0.355
useful app ,0.744
inhuman wheeler meter app cause worst ,-0.423
good app fast easy find taxi ,0.592
awesome app useful customer satisfaction ,0.832
useful help day travel ,0.651
new update kind not button fare try work ,0.274
like ,1.0
good ,1.0
nice ,1.0
good ,1.0
slow mobile ,0.0
update locate find ,0.0
,0.0
best good ,1.0
better late update critical bug major app calculate arrival time disappoint ,-0.16800000000000004
excellent service ,0.787
slow ,0.0
legit ,0.0
awesome ,1.0
opening ,0.0
get app crash day solution work helpful staff thank ,0.338
thank ,1.0
late update app find cab near ,0.0
easy good app ,0.853
great ,1.0
look application not open app appreciate ,-0.311
love pick useful ur urgent ,0.817
app not open help install work properly ,-0.244
update waste time travel not work ,-0.359
use trip time try app informed stop work get reinstall ,-0.137
good sri work ,0.592
important ,1.0
perfect service ,0.787
love app ,0.808
good alternative ,0.808
brilliant app ,0.792
app wo nt start ,0.0
good work pick ,0.592
thank ,1.0
,0.0
good app service vacation use pick lose pad taxi customer help initially driver not answer care come get item thank job ,0.249
not good know teach ,-0.376
love ,1.0
useful ,1.0
super app ,0.796
bad app slow far well driver not automatically assign new vehicle recommend need experience use emergency case ,-0.21300000000000002
gud ,0.0
app go crazy use ,-0.324
take open app absolutely test patience need ,0.0
pick pickup no confirm plus point navigation nt find customer app totally remove ,-0.145
good ,1.0
app not user friendly lot slow ,-0.369
app loading time overall response wait load disappear good connection ,0.07199999999999998
unable visa card try week not ,0.0
simple easy ,0.744
wow good app ,0.87
nt find ,0.0
great work ,0.804
poor service ,-0.756
,0.0
not bad app try arrive faster ,0.363
useful difficult find morning ,0.05399999999999999
rude specially refuse come trip short speak ,-0.621
price not know talk possible try add new feature book vehicle person different location phone number booking confirmation driver communicate specific ,0.056
easy work ,0.744
,0.0
great smooth time way sri taxis consistent innovation ,0.538
bad service come time not care ,-0.574
trip not order ride ,0.0
app work properly nougat nt connect ,0.0
awesome ,1.0
good job ,0.744
nice ,1.0
,0.0
,0.0
amazing ,1.0
useful ,1.0
work available little bit slow android dual core ram taxi train pretty hard good service rate pick app option faster ,0.272
enjoy travel app ,0.615
,0.0
good ,1.0
need check ,0.0
,0.0
app taxi ,0.0
good app service ,0.744
good taxi book app ,0.583
new update unable add drop location estimate not allow click fix ,-0.274
nice ,1.0
not know use go need map update double confirm driver boarding pick like far away plain come understand communicate super difficult specially want destination service provide terrible don bad ,-0.188
wow good app ,0.889
get lose ,-0.697
good ,1.0
super ,1.0
good ,1.0
good ,1.0
superb app tool convenient locomotion not ,0.451
good service ,0.744
good night ,0.744
good super app ,0.872
wow ,1.0
not use driver send message trip passenger request ,0.0
good ,1.0
use en quick service ,0.0
good business concept book car trip confirmation receive app search till completion no way know ,0.033000000000000015
book taxi sudden server driver confirm sure app no hope wo nt happen ,0.173
good app ,0.744
good ,1.0
good app ,0.744
useful app like ,0.844
highly appreciate convenient & safe way travel polite thank lot ,0.602
good service ,0.744
good app & useful ,0.853
hopeless need peak morning & evening time no available ,-0.464
nice ,1.0
absolutely safety useful app love ,0.84
good job pick ,0.592
service year good time area ,0.293
cheap easy use ,0.592
grate ,0.0
absolutely love ,0.818
ensure enable guarantee example get driver contact certainly not accordance message send book ,0.412
,0.0
good app ,0.744
pick app remember pass word forget password not temporary code ,0.0
useful ,1.0
useful great service ,0.875
bad app accept hire street location not properly interface poor development don recommend ,-0.183
great app ,0.804
good ,1.0
terrible not let create account app ,-0.551
cancel trip short ,-0.4
fine get message driver thing ,0.31
vehicle time say sory sir no area helpless pick angry face ,-0.515
perfect app ,0.787
good service ,0.744
good ,1.0
convenience good ,0.808
super amazed ,1.0
app horrible destination selection option pickup location drop fix ,-0.412
good app ,0.808
brilliantly app clean easy use intuitive good work ,0.762
good ,1.0
good ,1.0
good app ,0.808
pick wow want ,0.836
good app like sri ,0.735
great service people ,0.672
good work ,0.744
pick reliable service ,0.0
love app make appreciate good available ,0.766
useful ,1.0
good ,1.0
app install ,0.0
good app taxis sri ,0.583
good like ,1.0
,0.0
good ,1.0
good app ,0.744
useful app ,0.744
gud ,0.0
good work easy ,0.853
cool ,1.0
slow & not work properly know st time use perfectly person no ,0.338
horrible cheating customer representative not supportive bad level service ,-0.329
app ,0.0
sri good app ,0.677
helpful ,1.0
bad app express way route wheel driver not accurate contact use ,-0.255
time wheeler no second cab lounge road driver fort far come fault cancel booking book app say not pick extremely job inform show close ,-0.271
no time ,-0.688
good app hail cab quickly ,0.647
,0.0
,0.0
app slow ,0.0
excellent service thank ,0.867
excellent ,1.0
not sense humor accept book cancel trip long area satisfied income poor customer satisfaction ,-0.351
good app see far not find accuracy vehicle trip efficient overall performance awesome ,0.545
better reduce recent price change unfair cause no improvement service pay extra trip not sense budget taxi start prize worth overall good attempt great concept ,0.292
app awesome ,0.804
good ,1.0
need ,0.0
nice interface useful app ,0.74
good job ,0.744
useful vehicle come door step ,0.42
need road not catch single taxi wheeler ,0.0
amazing ,1.0
ur pick rude think point view irresponsible customer book taxi driver come question mark big trouble credit not card beggar fair company kindly handle day little hard good thank ,-0.07099999999999998
like ,1.0
late process not like ,-0.413
good ,1.0
start price ,0.0
location issue ,0.0
,0.0
well app like sri useful superb ,0.77
,0.0
awesome ,1.0
nt trust app card debit ,0.452
good taxi ,0.744
good ,1.0
overall good application force enable like ride status luck ,0.665
useful app ,0.744
fine use ,0.643
not actually good ,-0.546
not bad ,0.74
,0.0
useful service work friendly reasonable hand ,0.756
cancel unreliable ,-0.667
order driver tell big journey take money app good actually ,0.225
good app sri truly life saver thank save money & time job ,0.589
sri no taxi app & excellent service superb ,0.46199999999999997
help update new phone number app not option create account want add change contact thank ,0.375
good ,1.0
book booking hire road time waster ,0.0
trip say want pick ,0.302
cancel trip big problem driver search issue times app ,-0.427
app ,0.0
good not ,0.744
hi drop location red pin say not wrong ,-0.119
good ,1.0
excellent ,1.0
great app ,0.804
superb app ,0.804
driver pick ,0.0
bad service customer no reply urgent bill not send lose response resend feature work driver trip tell experience app ,-0.31200000000000006
poor architecture handle evening time network traffic book pick times location not work properly core function kind application bad waste app ,-0.202
unable login recover password useless ,-0.412
charge minute waiting ,0.0
love app ,0.808
good ,1.0
yesterday order van pick friend tell stop near got hire finish not pay rude ,0.146
,0.0
vehicle time book hard emergency ,-0.571
location detection straight clearly work ,0.605
forget password nt log app ,-0.322
good app ,0.744
good hope service ,0.853
wonder ,0.0
,0.0
mind set business country ,0.0
good job ,0.744
mention essential taxi app no option day return ride great influence rate instead ask cancel go ,-0.0040000000000000036
love app frequent user recently add credit card payment time no response remove bad customer service totally disappoint ,-0.07699999999999999
app great travel fair fee nice trip punctual ,0.605
fair ,1.0
incompetent map drive wrong direction money people expire no expiry card ,-0.512
good ,1.0
nice easy app useful ,0.896
pass app order nice ,0.483
good service app terrible ,-0.026000000000000023
bad ,-1.0
no ,-1.0
earth need access telephone privacy violation ,-0.39
not no ,0.686
good work ,0.744
,0.0
good ,1.0
little slow service ,0.0
dam booking taxi ,0.0
nt log know ,0.0
useful app ,0.744
good app ,0.744
use pick good service completely rude wheeler cancel trip notice location indication inaccurate present show incorrect booking confirm later find vehicle away ,-0.137
app good think travel cost not problem ,0.462
poor service time need taxi no ,-0.57
app stick lot ,-0.5
app tourist local number ease use no issue stay ,0.134
awesome ,1.0
,0.0
reset password forget try rest app account invalid register registration page ,0.0
super service safe ,0.872
pick long time frequently no reset phone recently app current version compatible provide solution use way old ,0.00399999999999999
registered application not permit log message block ,-0.259
awesome ,1.0
generally good service ,0.592
thank ,1.0
superb service ,0.804
good ,1.0
useful app ,0.744
excellent service ,0.8
cancel trip time pick not give proper answer service provider assure driver end destination hire standard come way care customer reply matter say look ,0.06399999999999999
registration process phone number not register account work inaccessible use atomic basic design learn ,0.08
,0.0
app travel ,0.0
cancel trip error would invalid driver location wrongly drop enter accurate friend go not know find instead wrong place support team get route map show path way personal opinion app rating live sure release comfortable pick proper domain knowledge training testing base test ,-0.09
great app big time saver everyday busy life ,0.369
app lot install time work properly actually screen ,0.0
,0.0
helpful app ,0.737
good app ,0.744
superb ,1.0
delay expensive ,-0.697
good ,1.0
recent update not book later button better ,0.293
fix drop location not locate search terrible ,0.123
app technical evidence driver not know bad discipline talk complain customer service team follow time complaint take speak supervisor say till today year lie upgrade run normal charge well comfort pay rate pick taxi origin destination experience extremely fast video ,0.125
not know possible cancellation distance travel reach location feel problem manage trip map give ,-0.09
good sri ,0.808
average not mark ,0.0
experience good today driver tell not customer happy guess cause say end go long want home ,0.06
app lot not set drop location stick difficult use time process recommend ,-0.23500000000000001
help ,1.0
awesome application ,0.804
effective ,1.0
good way travel ,0.677
repeat password forget not able new alert pick ,0.024999999999999994
good ,1.0
nice ,1.0
nice ,1.0
not verification code poor try time ,0.338
unauthorized credit card not responsibility void refund customer care garbage lot stupid people manager bother come phone resolve ,0.253
app travel scope good problem implementation switch flight mode phone sleep battery quickly day life statistic total time sure test airplane power ,0.057999999999999996
good ,1.0
grate app superb helpful ,0.775
convenient ,0.0
bad not allow enter drop location ,-0.374
not able use service let register self application help possible shall thank ,0.337
good app ,0.744
cool like silver time thing problem shall need use able talk ,0.136
travel ,0.0
alright ,1.0
good way transport reasonable efficient ,0.655
pick not know city wait come location properly roam educate update app system thank day team guide ,0.146
good service like ,0.844
super app useful ,0.872
good work time fix ,0.42
perfect ,0.857
feel happy service ,0.839
actually easy way taxi location ,0.42
,0.0
hate ,-1.0
good application ,0.808
not add credit debit error display internal ,-0.603
fantastic useful ,1.0
love ,1.0
good ,1.0
not bad nee improve app slow ,0.04799999999999999
helpful ,1.0
good app old phone new not login begin user address register version help ,0.272
app slow & stuck able update phone number not complicate register address log account old change reinstall create new exasperating shame cumbersome times use smooth pity service equal ,-0.04099999999999998
app possibly close day come see cab near try fallen kangaroo time ,-0.172
big joke wait driver second calculation flexible fare free start meter ,0.381
despite small useful app book taxi user friendly convenient ,0.057999999999999996
wait charge huge no like equal normal road taxi ,0.16199999999999998
good service ,0.744
time driver tell not find location fix ,0.0
able taxi book different colour indicator people not know ,0.0
fu not come rain ,-0.61
useful app great service suggestion upcoming trip option edit need cancel book small time ,0.227
unfortunately stop wrong ,-1.0
hi not location vehicle fix ,0.0
safe easy ,1.0
smooth travel ,0.0
map application update popular land not visible enter drop location recognize find place straight away ,0.312
trust like pick ,0.853
,0.0
register give number would button check mail not app ,0.115
app not work mobile phone ,0.0
app try book refuse nt know location ,-0.31
great app train supportive unbeatable ,0.705
,0.0
awesome ,1.0
day actually convenient far # satisfied ,0.412
service time like ,0.556
cool ,1.0
game moment ,0.0
like ,1.0
good ,1.0
good ,1.0
book facility not present ,0.0
accurate faithful taxi service best ,0.711
good service ,0.744
perfect ,1.0
love use # ,0.808
amazing app face open mouth ,0.192
good service sri ,0.677
convenient late ,0.0
normal ,0.0
order driver tell exact location say know come minute roam wrong wait fuel tank fault clearly properly not trouble ,-0.026999999999999996
need taxi ,0.0
allow book ,0.655
grin face ,0.714
good need difficult simultaneously log multiple enter provide use device parent ,0.02300000000000002
cheat price no well service ,-0.271
great price ,0.804
app not work properly ,0.0
super ,1.0
note travel day feel unnecessary take different avoid wait information ,-0.18
good taxi service ,0.592
super terrible ,0.11400000000000005
buggy actual location ,0.0
useful app good ,0.853
bad tell fine ,-0.2700000000000001
app not connect android know os version look feel critical bug need immediate attention ,-0.141
get new number try register phone app come error send support team terrible customer service ,0.03200000000000003
super ,1.0
enter vehicle colour ,0.0
sri number taxi service ,0.302
get register annoy repeatedly fill ,-0.433
enable option multiple drop instance nee pick convenient approximate cost calculated trip ,0.055999999999999994
wonder regular app ,0.0
useful app useless service not come time exact location pick stop vehicle ask point reason application get error clear major thing management care customer action bad experience circle ,-0.286
,0.0
location not fairly accurate need contact driver locate ex door # ,0.0
use find difficult confirm booking ,-0.385
park lane ,0.0
good app guy new theme pick ,0.367
app helpful get low cost use ,0.07900000000000001
unable locate ,0.0
good choice ,0.744
awesome ,1.0
like ,1.0
nice arrange settle taxi bill app difficult time find petty cash no change ,-0.15900000000000003
good service like ,0.844
,0.0
love app good super service ,0.846
bad nt view pick taxi plenty ,-0.431
app happy service unfortunately stop work book call disappointed fix bug ,-0.193
good service modern technology ,0.492
good select car want ,0.677
great ,1.0
new update crap ,-0.565
hate nt good stupid yeah pay money come not free respect people app pick pouting face ,-0.33999999999999997
good ,1.0
not travel order ,0.0
accurate fast service transport cheap love pick ,0.412
,0.0
lovely app ,0.792
,0.0
good app ,0.744
good ,1.0
helpful ,1.0
wonderful app ,0.787
good app not work ,0.492
performance app long time load page ,0.0
location not properly ,0.0
,0.0
slow nt accurate place ,0.0
app unable locate location time enter manually irritate user friendliness ,0.0
yes ,1.0
not use service unreasonable new suck ,-0.411
pick convenient ,0.0
great app ,0.804
not use delete purpose old version better ,0.326
super ,1.0
superb ,1.0
honestly rely cab service emergency ,0.046999999999999986
superb ,1.0
good job ,0.744
engineer ,0.0
app good not respond ,0.492
core ,0.0
,0.0
good ,1.0
refuse come late ,-0.524
bad ,-1.0
good service ,0.744
want specially need upgrade not app ,0.206
crap update hopeless ,-0.848
service ,0.0
service poor dump ,-0.851
perfect ,1.0
perfect ,1.0
perfect ,1.0
nice ,1.0
good cheep ,0.744
no lag not accurate ,-0.697
payment type button not work allow change method fix ,0.13
app wheel work perfectly new update awesome move smoothly eta useful ride estimate install not like ,0.384
love pick easy use comparable ,0.703
fine past month app nt code log click forget password try finally get sick switch bad service ,-0.21199999999999997
,0.0
taxi app say forever arrive total time waste ,-0.252
bad terrible service man not bother check get hire take app move team helpful responsive customer note way respond complaint ,-0.33999999999999997
good ,1.0
load waste time ,-0.583
great service ,0.804
,0.0
easy affordable comfortable hate people attitude ,0.194
good app ,0.744
service user friendly app great round ,0.646
people sri travel experience well recommend specially ,0.519
app not send verification number ,-0.234
,0.0
user friendly ,0.762
app not location public connection think new update bug search proper ,0.0
not bad find location provide guess ull teach use fair ,0.364
love app break payment method option not work speak customer care representative tell credit card available ,0.246
,0.0
system ride tension time day ,-0.365
try credit card facility center time no outcome say payment not appear book app reinstall version get old update option tell & beta ,0.011999999999999997
time nee use app install freshly not work message unfortunately stop bad new edition ,-0.15
app ,0.0
good ,1.0
not loose suck app ,0.686
month app not suppose customer service pretty bad recommend ,0.145
superb ,1.0
,0.0
good job ,0.744
good ,1.0
forever detect location ,0.0
bug not work smile face ,-0.554
,0.0
not know speak properly customer like company sari good driver smirk face ,0.351
easy ride ,0.744
simple use realistic ,0.0
grate app ,0.0
,0.0
,0.0
,0.0
recent app wrong location forever complete booking work fine late look matter ,-0.013999999999999985
good app ,0.744
good concept reliable normal wheeler ,0.367
super ,1.0
easy ,1.0
good ,1.0
app slow hell lot time load properly disappoint ,-0.571
fast ,0.0
simply superb ,0.804
try app today able press booking option keep load forever thrice fix bug ,0.0
not work phone try time app message unfortunately stop ,-0.396
nt wait add unfair ,-0.437
not use fake ,0.561
love ,1.0
nt send time register try lot ,0.0
super app ,0.796
safe rate ,0.744
time today love taxi driver track accurately fact nearby happy like plate vehicle ,0.57
want ,1.0
time verification code single help fix ,0.351
superb ,1.0
good response book low cost taxi ,0.089
useful efficient app no time service excellent ,0.493
time confirm cab cancellation ,-0.451
love ,1.0
fix network thank crew ,0.455
good service ,0.744
location show driver phone different nt find calling time ,0.0
,0.0
,0.0
work pretty confirmation trip ,0.538
book later option nt work properly ,0.0
app stop recently unable connect fix bug business fair ,0.12600000000000003
waste app ,-0.737
old version slow pinch zoom nt work ,0.0
thing app work fine day later nt ,0.205
super app ,0.796
decide stop work late hate ,-0.663
app buggy update forever open load annoying love not ,0.10799999999999998
app recently ,0.0
app work fine time not stick home no transportation send help ,0.546
new unable use app properly slow waste time ,-0.286
great work ,0.815
app hang location not auto discover experience ,0.0
recent update application not load properly location reset ,0.0
job ,0.0
good ,1.0
permission access medium not good explain ,-0.325
good job ,0.744
early morning not taxi ,0.0
good ,1.0
,0.0
fast time ,0.0
app life easy ,0.583
,0.0
,0.0
times wrong location ,-0.608
stop pic app ,-0.524
recent upgrade hard use location not till lock previous version mobile network faster ,-0.097
,0.0
map not find need ,0.0
use app not fake ,0.46
love lack human contact booking cab ,0.18100000000000002
super ,1.0
pinch zoom map crazy finger & go place believe not huge matter fix easy soon decide ,-0.10900000000000001
people good let find ,0.492
good way travel ,0.677
,0.0
good ,1.0
awesome ,1.0
,0.0
app work exceptionally big fan minimal clean quality actual service intend provide great experience minor inconvenience small list drop specifically place not scenario user manually pinpoint apart solid ,0.178
not set place properly ,0.0
update app get information previous version fine thing fast ,0.184
handy app long time log taxi booking service reliable use ,0.0
nt use app switch affordable ,0.0
good emergency ,0.236
great work ,0.815
super service ,0.796
fast response good service ,0.583
,0.0
daily use ride trust kind friendly feel terrible day taxi grumpy high rare find good expand ur service difficult hope demand ,0.265
open app white rarely ,0.0
nice app ,0.737
sadly ,-1.0
ur service ,0.0
useful ,1.0
like taxi location exactly correct rate quick accurate ,0.217
booking app say price ride bug scam ,-0.346
,0.0
,0.0
wrong pickup location come hard correct fix shall star good app oh plus no ,-0.176
vacation fair face excellent ,0.759
book app say trip move road stand position wonder try not allow get bad thing customer care service hang time absolute useless ,-0.126
use app ,0.0
,0.0
people ,0.0
good ,1.0
hate ,-1.0
absolutely fantastic ,0.796
superb good job ,0.875
superb app taxi fair no send great make like ,0.509
app work no notification send annoying ,-0.551
good ,1.0
ride estimate certain min travel ,0.344
need taxi ,0.0
-):-):-):- ,0.0
great app ,0.804
great app ,0.804
good no ,0.13799999999999996
go confirm order awesome service ,0.523
,0.0
good sri life easy ,0.703
good app ,0.744
type drop location ,-0.512
application come ,0.0
new update login screen not respond close app reinstall way mess day program work thank ,0.019000000000000003
new version not work helpful taxi coz get open blank black screen ,-0.135
service good today class early not single vehicle hope sort way awesome ,0.237
time open app fix issue ,0.0
version not good bad slow ,0.05399999999999999
come later app route don bother drop location know ask ,-0.36
fantastic ,1.0
love new ,0.796
new version not work open app blank screen time fine galaxy core ,0.122
works new update thank ,0.455
new update great ,0.687
easy use love ,0.877
love new ,0.827
overall no service need expand good luck ,0.45899999999999996
late update not load time ,0.0
good ,1.0
useful ,1.0
helpful app ,0.737
reasonable price ,0.0
good job ,0.744
,0.0
love app good easy use ,0.79
want reset password app ask say send text get ,0.14
good service app ,0.744
cancel say far hell map poor service ,-0.66
good driver service ,0.744
reliable efficient service design app good job ,0.533
try app work log no use service properly waste vain ,-0.438
suck ,-1.0
good service not convenient ,0.492
great app important ,0.747
great service nee improve number add facility use people not mobile connection connect wi fi ,0.39
type car service new no find cab order time fare reasonable ,-0.167
fix mistake unfortunately stop work coz way trouble able book taxi error order high possible rating ,-0.482
job level ,0.0
not friendly come shout mistake good app nee improve number pick awesome ,0.266
,0.0
nice useful app ,0.851
good service ,0.744
pick easy way book taxi service satisfying ,0.541
app ,0.0
good ,1.0
app useful service ,0.592
safe fast smooth ,0.592
excellent ,1.0
good service ,0.744
excellent ,1.0
lovely app ,0.792
good ,1.0
suddenly not respond galaxy tab unfortunately stop ,-0.462
app transport user friendly reasonable decline number taxi lately make impossible find time specially urgent like business couple bad come pretty good chap navigate location room improvement ,0.39099999999999996
great ,1.0
,0.0
app convenient ruin quality service option rate right trip good feedback later rude not easy work capable find simple ,-0.28
,0.0
convenient use good way pick fast cheap method ,0.318
help app week take pick well experience area nt find taxi ,0.337
awesome ,1.0
useful app ,0.744
useful app sri ,0.592
good ,1.0
app actually pretty great not book fix ,0.593
book van minute driver say nt come bad customer service care launch complaint not proper way ,-0.10399999999999998
add need um try # no ,-0.355
good service ,0.744
hey overall app awesome disappointed search place map suck merge useless not main showing ,-0.18999999999999997
use service tell ,0.0
cool ,1.0
heart suit ,0.0
suggestion add feature mark important map example house school work like star ,0.281
,0.0
comfortable road no longer ,0.14700000000000002
good job ,0.744
enter password fix ,0.0
send know not use driver stop car go ask come no meter time waste ,-0.238
add book ,0.0
,0.0
nice ,1.0
uninstalled app send number hate ,-0.30000000000000004
not work galaxy note tab ,0.0
recently app crash continuously ,-0.474
excellent ,1.0
grate service ,0.0
superb ,1.0
good ,1.0
actually try use time feel little bit strange sri fast cheap equal taxi service know exact location nice work ,0.05499999999999999
great app service ,0.672
taxi app super good navigation nice cheap ,0.706
good & safe ,1.0
works perfectly work skille affordable aswell ,0.627
app not work face scream fear ,-0.129
staff provide service want specially hurry speed ,0.178
useful app ,0.744
order taxi holiday know decline ,0.374
location screen turn fetch not work app ,0.0
app use service smile face good thank creativity team management ,0.73
app frequently rely give despite location service ,0.286
awesome ,1.0
good job try provide car available pick service safe hand ,0.727
easy use obedient ,0.592
great app ,0.804
,0.0
um not get help ,-0.429
completely point satellite navigation insist call refuse come give not worth aggravation ,-0.279
verification code ,0.0
great ,1.0
works time ,0.0
service ,0.0
app good better choice pick star driver traffic loyalty scheme ,0.571
need improve lot ,0.592
service not ,0.0
difficult car busy time not pick add ,-0.294
service good use time odd not available confused face & ,-0.07500000000000001
essential sri app nowadays ,0.0
good app hire ,0.677
convenient app ,0.0
cool ,1.0
good app useful ,0.853
driver far not come app near think people ,0.0
new update not work unfortunately time ,0.289
awesome app ,0.815
super ,1.0
excellent service not know destination nee direct ,0.381
good ,1.0
helpful convenient app & service driver friendly ,0.6
good percent revenue commission no section times book ask cancel trip waste time ,-0.217
work courteous app let edit rate drive leisure pick location instead override ,0.231
service reliable time ,0.0
convenient mode ,0.0
good taxi service ,0.677
good service ,0.744
,0.0
sri taxi industry ,0.0
good ,1.0
try time message ,0.0
app organization unexpected help flood save main point brilliant happy ,0.619
great job mobile phone ,0.577
get force close ,0.0
time open app ,0.0
not verification code ,0.0
good service sri ,0.677
great app service quick efficient highly people live sri visit ,0.463
not like ,-0.678
no available need disappoint ,-0.726
good ,0.744
,0.0
good app use time hat ask refuse ,0.06899999999999998
use go sri ,0.0
customer service no proper response send useless unable login support ,-0.356
safe reasonable ,0.791
not get verification code ,0.0
unable usual crack ,0.0
need air ,0.0
,0.0
work flawlessly ,0.643
useful convenient ,0.744
simply awesome ,0.804
user friendly ,0.762
get rid app untill book feature switching ,0.0
works happy add support tab like use app ,0.64
try time not get mobile ,0.0
valuable cheap friendly service ,0.759
patta ,0.0
app days prob ,0.0
recent update pick location place ,0.0
new update not work time ,0.0
safe excellent ,1.0
good service ,0.744
old version ,0.0
completely different mislead people update wrongful ,0.0
good app suddenly no version time open ,0.06899999999999998
disorient ,0.0
like service fast reliable ,0.455
new update trip slow stuck ,-0.333
useful app recently no matter time location work fix ,-0.046999999999999986
new update not work ,0.0
new version not open ,0.0
time no taxi ,-0.524
superb service ,0.804
,0.0
not work ,0.0
new update not open ,0.0
late update fix ,0.0
new update app take available vehicle section ,0.0
,0.0
new update ,0.0
not work old version excellent keep loading fix stick ,0.13399999999999998
consider option get fare estimate like not time wud convenient ,0.185
good ,1.0
wait vehicle door step no need waist money price reasonable kilometer great ,0.16599999999999998
new update issue not open correct ,0.0
good service corporate people need no nonsense driver cry travel usually long convincing end trip rest distance app super annoying read warning act fast illuminate kind want ur love ,0.123
good practical ,0.744
good service ,0.744
update not work properly location ,0.0
like lot good service ,0.73
enable booking function ,0.0
price ,0.0
ideal app busy ,0.63
love app smart way hail taxi ,0.732
great job ,0.804
generous vanish ,0.767
super ,1.0
,0.0
client app need big response unresponsive ,0.0
good app book taxi ,0.583
,0.0
good ,1.0
new update app extremely slow nt book vehicle ,0.0
superb ,1.0
good service ,0.744
fair ,1.0
good app easy ,0.853
great service ,0.804
excellent no need time waste ,-0.12100000000000005
,0.0
recently not able transport location day driver speak pick income hire like mean odd left cos happy customer dude seriously greedy rip no wonder refuse come short right th ,-0.10400000000000001
superb service ,0.804
helpful reasonable ,0.737
app ,0.0
say wrong hopeless useless bad hate not ,-0.89
easy fast ,0.744
,0.0
taxi service not provide long time accurate high ,0.0
not bad ,0.74
,0.0
affected update not double tap zoom rating screen select change ,-0.127
incredibly useful service ,0.615
complain driver hire cos short distance not come half say head office refuse think pick good service well tell find job pay hope shall improve better ,0.12699999999999997
suggestion add option bookmark like home workplace easy set destination provide ,0.531
quick reliable ,0.6
service excellent travel save time ,0.633
not know way no idea call time acceptable ,-0.007000000000000006
good app ,0.744
server busy ,0.0
good driver go ,0.592
good not ,0.744
app useful ,0.744
try install app permission access camera medium no idea taxi company need think look ,-0.145
update pick not people notify ,0.0
good app ,0.744
well budget taxi ,0.592
,0.0
update faced issue book show location pick person away & receive wrong address time wait min vehicle arrive mail phone problem exist rectify ,-0.201
great ,1.0
successful sri ,0.655
love application give fantastic service not believe best great future ,0.08100000000000002
try time use book later option cab driver far away come disappointed good ,-0.010000000000000009
wow ,1.0
nice service time cool app ,0.63
book later option work ,0.0
good period take sri level ,0.512
application background process run app lot battery usually turn location un install force stop time ,-0.121
awesome app job ,0.672
,0.0
revolution sri transport industry ,0.0
great ,1.0
,0.0
good ,1.0
helpful ,1.0
use work ,0.0
hire taxi airport toll fee limousine local long time deal car clean driver kind like ,0.417
easy use batter calculate cost ,0.42
service provide pick professional app user friendly recommend ,0.5
good nt proper manner example no bad ,-0.222
app ,0.0
support staff amazing app kind sri great service ,0.763
good ,1.0
awesome ,1.0
helpful ,1.0
helpful ,1.0
amazing ,1.0
,0.0
great experience ,0.804
nest ,0.0
good app not get precise location pick nt destination set order ,0.209
easy ,1.0
app ,0.0
useful pick taxi safe cheap ,0.73
get poor bright start worried face neutral ,-0.18200000000000002
awesome easy transport ,0.875
useful app ,0.744
great job pick address wrong problem correct ill ,-0.269
useful app difficult choose location manually type pickup address map provide occasionally option pay credit card ,0.07399999999999998
super ,1.0
excellent app ,0.8
extremely useful convenient ,0.615
great app location functionality limit entering business address currently use street ,0.32999999999999996
taxi driver kind patience good service ,0.612
not reset password ,0.0
know stupid cancel trip not want hire ,-0.683
app ,0.0
well ,1.0
useful great job team ,0.785
app thank ,0.714
awesome helpful ,1.0
good plan option ,0.677
use time super app ,0.722
app calm train educate get ,0.365
great app ,0.804
good appreciate service nt correct pickup location da send mail issue ,0.384
time save satisfaction no tension fast service ,0.118
love app times driver rude refuse come hire cause explain complain say ahead no need great service wisher reference mob taxi type plate aba ,-0.03899999999999998
awesome service love ,0.892
good taxi app sri ,0.583
app travel ,0.0
app not phone play store work open look ,-0.225
time right great good travel service work team smile face ball party popper ,0.678
pick service excellent ,0.649
excellent ,1.0
star location problem fix shall easy road driver ,0.008000000000000007
life good wink face tongue ,0.444
great application addict ,0.703
trader ,0.0
prompt outcome ,0.0
wow useful safety ,1.0
option book important ,0.474
useful app ,0.744
like clockwork team no hesitation give lovely ,0.275
superb app like wheel quickly not need tell convenience travel ,0.375
book later not map live movement taxi multiple number phone dual /// know read use save datum time ask annoying main reason app go fix ,-0.19
,0.0
service great come fast ,0.577
taxi ,0.0
app use taxi lot work time huge step transportation nice sri good nt ,0.476
awesome app owner market appropriate time think well wish good success ,0.746
error try login look ,-0.474
thought professionalism good work ,0.516
good cheap ,0.744
thank fix app work flawlessly ,0.589
specific way check app not find useful ,-0.231
sticker ,0.0
stuck taxi away come destination ,-0.333
app good ,0.592
