,text,Preprocessed_text,cluster
9514,Good,good,Common
9515,🔥,fire,Common
9516,Delivery address updates are deceiving,delivery address deceiving,Common
9517,Great service!!,great service,Common
9518,Love it....On a busy Friday uber eats helps you multi task,love on busy eats task,Common
9519,They took my money and they dont jave a call center to contact them with,they took money dont call center contact,Common
9520,Good,good,Common
9521,App consistently errors out and won't let me order. Figure out how to maintain the integrity of the app when there is a higher volume of users.,app consistently let order figure maintain integrity app higher volume,Common
9522,I will love it,i love,Common
9523,THE BEST FOOD APP,the best food app,Common
9524,My food was delayed over an hour and when I tried to cancel it  they tried to charge me for canceling the order.,my food hour i tried cancel tried charge order,Common
9525,This app is no longer compatible with my samsung galaxy s5. The app can't go 2 minutes without crashing.,this app longer compatible galaxy the app go without,Common
9526,Best,best,Common
9527,This is awesome and time saver!!,this awesome time saver,Common
9528,Cool,cool,Common
9529,Satisfactory,satisfactory,Common
9530,Great app  tells you everything  eazy to use  love it,great app everything use love,Common
9531,The fees are too high. And you hardly ever get deals or discounts.,the high and hardly ever get,Common
9532,Takes a little long to get a driver. And charges you 14 $ to cancle an order. Kind of rediculouse if you ask me.,little long get driver and order kind ask,Common
9533,Funciona  porém fica mandando cupons por sms e quando você vai resgatar no app  dão não disponível. Nenhuma ética com o consumidor.,e app,Common
9534,Nice,nice,Common
9535,Food wasn't delivered. Deliverer could 'accidentally' mark as completed and I couldn't contact the driver after that point. App puts up interface to tip driver after  which is totally inappropriate when your order just got incorrectly completed. Had to jump through hoops to find someone to talk to to get food or a refund. Its impossible to navigate back to an open help chat. Just a bad experience overall and the design of the app contributed to this.,food deliverer could accidentally mark i could contact driver point app interface tip driver totally inappropriate order got incorrectly had jump find someone talk get food refund its impossible navigate back open help chat just bad experience overall design app,Common
9536,Ruim. Perde de 10 a 0 para os concorrentes. Além de o layout ser ruim e pouco intuitivo  ele mente no preço da entrega. Quando eu vejo o restaurante é um preço  no carrinho é outro.,de para os de layout ser e da eu um,Common
9537,Excellence! Great food selections and prices. The food deliverers are always very friendly and considerate,excellence great food the food always friendly considerate,Common
9538,Great. Happy with app and overall service,great happy app overall service,Common
9539,This app is awesome for ordering food. Most of the time it works out perfectly. It would be nice if they could give better estimations for the time delivery though  as to maybe include how far away the restaurant is from your address. It's not really ideal when they give a 35 minute approximation for delivery when you come to realize the restaurant is 30 minutes away...receiving cold food and feeling more inclined to tip better for the length of driving the driver endures.,this app awesome food most time works perfectly it would nice could give better time delivery though maybe include far away restaurant address it really ideal give minute approximation delivery come realize restaurant away cold food feeling tip better length driving driver,Common
9540,There is not any place to add comments to the order.,there place add order,Common
9541,I enjoy this convenience when I lack the time to make it myself. I love being able to occasionally find zero delivery fee at some of my favorite spots.,i enjoy convenience i lack time make i love able occasionally find zero delivery fee favorite,Common
9542,The lack of customer service is shocking.,the lack customer service shocking,Common
9543,Scamming ass company. Keeps on taking money out of my account and returning it into my account so many times to confuse me then charges me DOUBLE for my order from 3 WEEKS ago and runs my account into negative.. Customer service is all over the place and nobody seems to be able to help me they just keep telling me to send screenshots and ignore me when I send them !!!! THIS IS VERY FRUSTRATING AND I WILL BE CLOSING MY ACCOUNT AFTER THIS.,ass company taking money account account many times confuse double order ago account negative customer service place nobody able help keep telling send ignore i send this is very and i will be my account after this,Common
9544,Very bad service and if there is something wrong with the order you can't contact the restaurant directly or even uber app directly instead you have to mail them and wait for the respond which ofcourse takes time meanwhile you want to eat ??,very bad service something wrong order contact restaurant directly even app directly instead mail wait respond time meanwhile want eat,Common
9545,Never had a problem,never problem,Common
9546,I waited 3 hours for my food through uber eats installed doordash and got it in 20 minutes. Still got charged for the food I never got,i food eats got still got food i never got,Common
9547,Only used twice now but so far it's been awesome,only used twice far awesome,Common
9548,Good,good,Common
9549,Can't download,ca,Common
9550,Great stuff,great stuff,Common
9551,She doesn't even get give your food,she even get give food,Common
9552,Great and fast service,great fast service,Common
9553,I enjoy being able to order from lots of different places HOWEVER the delivery charge it shows is an absolute lie. It should tell you how much delivery is WITH the service fee. 99 cent delivery is an outright lie. My order ALWAYS goes up at least 12-15 dollars EVERYTIME after all the extra fees have been added.,i enjoy able order lots different however delivery charge absolute lie it tell much delivery with service fee cent delivery outright lie my order always goes least extra added,Common
9554,Good,good,Common
9555,Great,great,Common
9556,Simple. Great to guide. Amazing drivers. Super offers,simple great guide amazing super,Common
9557,It's ok.... Pretty expensive for the delivery costs and fees,it pretty expensive delivery,Common
9558,I ordered food which was of poor quality and uber sided with the restaurant and basically told me I was wrong,i ordered food poor quality sided restaurant basically told i wrong,Common
9559,Wont load,wont load,Common
9560,Good service,good service,Common
9561,Not user friendly  can never sign in,not user friendly never sign,Common
9562,1 hour waiting and order is cancelled. There's no way to talk to someone. What a disaster. If you're not able to deliver  dont work and stop wasting people's time.,hour waiting order there way talk someone what disaster if able deliver dont work stop wasting people time,Common
9563,Rubbish! Managed to upload it after 10mins as it was stuck on 80% for ages. Then when finally had it uploaded it couldn't find the delivery address. In fact it couldn't find any. After uninstalling and attempting to install it again  it couldn't get past 80% install. Not waiting any longer.,rubbish mins stuck then finally could find delivery address in fact could find after install could get past install not waiting longer,Common
9564,The reason I deleted Zomato is because Uber Eats was better in the customer handling an food order. Now Zomato took over. So.. Yaa good bye.,the reason i eats better customer handling food order now took so good bye,Common
9565,Tired of this app reminding me to rate it  so there you go. Also  my latest order was wrong.,tired app rate go also latest order wrong,Common
9566,Have been using for over a year and my phone number doesnt work any more all of a sudden because it is already in use... great otherwise,have year phone number doesnt work sudden already use great otherwise,Common
9567,Originally says 20-30 mins for delivery. Then I placed an order and it jumped to an hour. Then the est delivery timer started adding a min about every 10 seconds. Was going to be charged to cancel the order. Tried very hard to find a way to contact Uber for an hour and couldn't find anything. The restaurant gave me a number to call. Uber canceled my order and returned my money but it's been about 1.5 hrs and I not been able to get lunch. Immediately deleted the app.,originally delivery then i order hour then delivery timer min every was going cancel order tried hard find way contact hour could find anything the restaurant gave number call order returned money i able get lunch immediately app,Common
9568,Cant retrieve email,cant retrieve,Common
9569,Great for busy times and lazy days,great busy times lazy days,Common
9570,Decent app unless you want to cancel your order even 30 secs after you made it. Kinda dumb there's zero way to cancel even for a penalty if a driver was sent...,decent app unless want cancel order even made dumb zero way cancel even penalty driver sent,Common
9571,Doesn't work keeps glitching,does work,Common
9572,Don't even get me started This....it happeed to me 5.... Times my order was cancelled...and ... The delivery driver had no contact just dropped my food off somewhere else im here hungry as f*** wait for my food the app says it was delivered .... WHERES MY FOOD SPENT 20 Dollars ... Most of the delivery drivers.... SUCK! I dont trust this app,do even get this times order the delivery driver contact food somewhere else hungry f wait food app my food spent most delivery suck i dont trust app,Common
9573,Doesnt let me order keeps saying invalid number but I've verified my number,doesnt let order saying invalid number i number,Common
9574,Easy to use,easy use,Common
9575,It's good,it good,Common
9576,Good service,good service,Common
9577,ERROR FETCHING SEARCH RESULTS  wont let me past this page   been two days since ice been able to use the app  guess I'll just doordash,error fetching search wont let past page two days since ice able use app guess i,Common
9578,They great,they great,Common
9579,Trying to reset my password and username,trying reset password,Common
9580,Little expensive,little expensive,Common
9581,Great really,great really,Common
9582,Choice of any place,choice place,Common
9583,Horrible experience  thinks I have an account when I dont,horrible experience i account i dont,Common
9584,This is the worst delivery company out there. Save your self the hassle and use another company. They charge you so much for delivery and still can't get your delivers on time or even worst can't even get in contact with delivery drive who has your food. DONT WASTE YOUR TIME !,this worst delivery company save self hassle use another company they charge much delivery still get time even worst even get contact delivery drive food dont waste your time,Common
9585,Good,good,Common
9586,Absolutely spectacularly tasty....GET IN MA BELLY,absolutely spectacularly tasty get in ma belly,Common
9587,OK but driver of pizza delivery got a bit lost,driver pizza delivery got bit lost,Common
9588,This app has been deprecated. What is it still doing here ?,this app what still,Common
9589,Delivery guy just cancelled an order that I've waited for an hour. No refund  nothing. Bad experience,delivery guy order i hour no refund nothing bad experience,Common
9590,This app is amazing!!!,this app amazing,Common
9591,I love this app! It's really easy to use and the drivers are amazing and support polite!,i love app it really easy use amazing support polite,Common
9592,The best,the best,Common
9593,So far so good. We will see when it arrives.,so far good we see,Common
9594,Only thing I can say is  push button get food  I love it,only thing i say push button get food i love,Common
9595,The worst app ever,the worst app ever,Common
9596,If there was a zero star option i would have given that to you guys  i tried this sick app for the first time i ordered a burger and i didn't even got the burger and that delivery guy marked it as delivered. I tried calling him but no response,if zero star option would given tried sick app first time ordered even got delivery guy marked i tried calling response,Common
9597,Good,good,Common
9598,Love uber eats!,love eats,Common
9599,Bogus app not user friendly,bogus app user friendly,Common
9600,Doesn't remind you to change location if our location is off  that's R105.00 of my money gone  then it gives me an option for a restaurant  50Km away from me  that's stupid  I'm done with uber eats  this is my last order  I'm fed up with your nonsense as soon as my order arrives I'm deleting this rubbish  Why would I want to order in Randburg when I live in Lombardy East? Stupid app,does remind change location location r money gone option restaurant km away stupid i done eats last order i fed nonsense soon order i rubbish why would i want order i live east stupid app,Common
9601,Love it!!,love,Common
9602,Couldnt cancel pretty stupid now some driver is going to go to a non eating place to collect nothing!,cancel pretty stupid driver going go non eating place collect nothing,Common
9603,It's ok,it,Common
9604,Bad.,bad,Common
9605,The super flop aap.First time i ordered in this aap. I waited about mora than 1hour but my order couldn't reach to me. And when I called to the delivery boy  he had switched off his mobile. There no option for reporting about that problem in this aap.,the super flop first time ordered i mora hour order could reach and i delivery boy switched mobile there option problem,Common
9606,Worst experience ever I cant order anymore it refuses to take any form of payment I cant amend or edit or add anything,worst experience ever i cant order take form payment i cant amend edit add anything,Common
9607,Terrible. It never lets me even order. There needs to be a check for delivery distance BEFORE you actually order food. And in this case I'm definitely close enough to order. It stalls out on payment and gives no error message. I've built the same order at least 10 times and never gotten it to go through.,terrible it never even order there needs check delivery distance before actually order food and case i definitely close enough order it payment error message i built order least times never gotten go,Common
9608,Pretty good service  little pricey tho,pretty good service little tho,Common
9609,Can no longer order and very frustrating. App freezes when you try to order once a nut allergy advice for schools comes up and won't let me order proceed. Grrr,can longer order app try order nut allergy advice comes let order proceed,Common
9610,Delivery fee is worth it if the restaurant keeps the menu updated,delivery fee worth restaurant menu,Common
9611,I was given a credit but have not been able to use for about a week now,i given credit able use week,Common
9612,Easy to use  and the user interface is user friendly.,easy use user interface user friendly,Common
9613,Used to be a good app. I canceled my order right away and still got charged for it. Another time  the app froze while I was placing an order and it didn't show it was placed through so I placed another order but both went through so I got charged for both.,used good app i order right away still got another time app froze i order show i another order went i got,Common
9614,No good,no good,Common
9615,Good app,good app,Common
9616,Bloody fool cheating us,bloody fool cheating us,Common
9617,Everytime i use this app to order food they charge my account multiple times  all they do is steal your money and then tell you that they arnt,use app order food charge account multiple times steal money tell,Common
9618,I don't want to download zomato but uber eats force me that's now i hate this app .. ubers eats not open I was your good customer But not any more Because uh support zomato,i want eats force hate app eats open i good customer but because support,Common
9619,The best part about Uber eats is majority of the item on here are cheaper than Mr D. Well done,the best part eats majority item d well done,Common
9620,Terrible  the drivers they use dont seem to be delivering orders  cant get through to the drivers or uber. Have had multiple orders take over 24 hours to come up as cancelled or not delivered so I could get a refund from different areas of the uk,terrible use dont seem cant get have multiple take come i could get refund different,Common
9621,Drivers always go to the wrong place  despite very clear directions. App frequently crashes  or won't let me edit addresses. Small order fee is insane. Will never use again.,always go wrong place despite clear app frequently let edit small order fee insane will never use,Common
9622,Was very fast all my orders,was fast,Common
9623,Uber eats is a great up. But some of your food mark ups from the store price are unreasonable. That's why I rated a 3 which would otherwise be a 5 if it wasn't for the high mark ups.,eats great but food mark store price unreasonable that i rated would otherwise high mark,Common
9624,Best app ever,best app ever,Common
9625,Love this app,love app,Common
9626,What is this app still doing on play store !!,what app still play store,Common
9627,Bad service,bad service,Common
9628,My very first time ordering right now I WISH I COULD LEAVE 0 STAR  WHY TAKE AN ORDER IF YOU CAN'T DELIVER And I waited almost 2 hours ONLY FOR THEM TO SAY THAT THE ORDER WAS CANSELSED my CARD WAS CHARGED I WILL BE SUING THEM IF I DON'T GET A REFUND AND THE SAD SAD SADEST THING IS YOU CAN'T EVEN TALK TO A PERSON,my first time right i wish i could leave star why take an order if you can t deliver and i almost only for them to say that the order was card was i will be suing them if i don t get a refund and the sad sad thing is you can t even talk to a person,Common
9629,Good delivery tracking and free delivery promos are a great incentive. Would be ideal if delivery notifications were push ones not just in name  not only when phone is in use. As I always have to open my phone to check  once the screensaver comes on.,good delivery free delivery great incentive would ideal delivery push name phone use as i always open phone check comes,Common
9630,Delivery fee is expensive,delivery fee expensive,Common
9631,Easy to navigate  select and pay. Love the little animations.,easy navigate select pay love little,Common
9632,always get discounts  very useful  such wow,always get useful wow,Common
9633,Out of literally many times of ordering via the app only once was not the best experience. In terms of percentages I would say over 95% of the times things go smoothly and using the app is fairly straightforward!,out literally many times via app best experience in i would say times go smoothly app fairly straightforward,Common
9634,Great service and choice,great service choice,Common
9635,Very fast delivery and correct. Great delivery driver and friendly x,very fast delivery correct great delivery driver friendly x,Common
9636,I'm in Chennai.I was really love the Uber eats but today  i was add a fried rice in my cart and i open the cart to make delivery but my cart was empty . I was go back to the menu to order again but no hotel are shown only one hotel. I don't know why this happened to me.This problem was solved by uber service thanks.,i i really love eats today add fried rice cart open cart make delivery cart empty i go back menu order hotel shown one hotel i know this problem service thanks,Common
9637,Works well.,works well,Common
9638,My daughter bought me a $75 gift card from Kroger and Uber refuses to apply the credit and will give me no reason. They posted the credit to my account so it cant be refunded but they wont allow the credit to be applied to any of my orders....so basically  they stole my $75 and refuses to give me a valid reason....call Postmates instead....i never had a problem with Postmates.,my daughter bought gift card apply credit give reason they posted credit account cant wont allow credit applied basically stole give valid reason call instead never problem,Common
9639,I have never used uber eats. Just got the app  opened it and on the page where it says get started  I entered my phone number and it tells me that your account does not have a password. So back to mr delivery again.,i never used eats just got app page get i phone number account password so back delivery,Common
9640,FOOOOOD,nan,Common
9641,Very good,very good,Common
9642,كان ليا رصيد فلوس لا عارفه هما فين والسواق قالى انهم فى المحفظة ولا عارفه فين المحفظه ولارجعولى اى فلوس,nan,Common
9643,good app,good app,Common
9644,They don't have enough drivers in my area. Several times have canceled my orders due to no delivery drivers. Their customer service reps are the worst and they clearly don't care about making the customer happy because so many other people use the service.,they enough area several times due delivery their customer service reps worst clearly care making customer happy many people use service,Common
9645,Uber im really missing you a lot zomato pricing much than you Really feeling so for you please come back ASAP I can't order food for my price in zomato & i'm not blaming zomato but missing you uber Love u uber,really missing lot much really feeling please come back i order food price blaming missing love u,Common
9646,So far it has been Great to use and I would highly recommend it over Grubhub and Seamless!,so far great use i would highly recommend seamless,Common
9647,Delivery took forever! And there is no way to message the driver!,delivery took forever and way message driver,Common
9648,Useful app,useful app,Common
9649,Super,super,Common
9650,Food is always cold,food always cold,Common
9651,1 star is generous. Never worked for me once no matter what restaurant I went to,star generous never worked matter restaurant i went,Common
9652,It looks like the uber eats app has downgraded  I cant see where my driver is  my order was ready for over 15mins too and I cant message customer service to figure out any problems with my order..,it like eats app i cant see driver order ready mins i cant message customer service figure order,Common
9653,Applicition not working....,working,Common
9654,Horrible and outrageous. I ordered some food and they took my money  then the app went down. With no way to contact support (other than in the app which isn't working) I have no idea what happened to my order and I can't get my money back. Horrible service and I'll be uninstalling this joke of an app.,horrible outrageous i ordered food took money app went with way contact support app working i idea order i get money back horrible service i joke app,Common
9655,Every single time I use this app even when I update it it freezes and stops working at least 20 times before I actually get it to work. No other app including doordash does this. No matter how many times I update this app it continues to freeze and close out and I have to start everything over from the beginning as much money as we pay on Uber Eats this app needs to be fixed,every single time i use app even i update working least times i actually get work no app no matter many times i update app freeze close i start everything beginning much money pay eats app needs fixed,Common
9656,Terrible,terrible,Common
9657,Good,good,Common
9658,Good,good,Common
9659,Very fast,very fast,Common
9660,Great,great,Common
9661,It was a good experience but the app is a little cumbersome to use and call when selecting additional items,it good experience app little cumbersome use call additional,Common
9662,it's very nice,nice,Common
9663,Fast deliver good app could have voucher for Money of or earn point for free food would make it better,fast deliver good app could voucher money earn point free food would make better,Common
9664,Most of the time my food comes the way I want and with utensils. However the app is not perfect. Edit 02/07/20: Hello  so firstly I wish it was easier to report if something happened to your order so you can be reimbursed. I also wish there was a way for the restaurant to let you know if they're out of an item as I've gotten the wrong food delievered to me as well in addition to not getting utensils even when checking the option.,most time food comes way i want however app perfect edit hello firstly i wish easier report something order i also wish way restaurant let know item i gotten wrong food well addition getting even option,Common
9665,It is not starting in 2020,it starting,Common
9666,Can not find any cancel button before or after picked up order by a food man,can find cancel button picked order food man,Common
9667,Happy to have u.,happy u,Common
9668,Great offers,great,Common
9669,Appalling service,appalling service,Common
9670,Was originally 5 stars until I noticed all of the additional fees that have been added over time  mostly use door dash due to the added fees and shipping is usually alot cheaper.,was originally i additional added time mostly use door dash due added shipping usually,Common
9671,It's so dumb how I can order from a restaurant on skip the dishes but not on Uber eats. If skip was open sooner I'd only use skip. For example one restaurant that is available on skip the dishes will not be available on Uber eats. I also work literally 5 minutes away from my house and Uber eats will deliver to my office but not my house that is even sometimes closer than the office to the restaurant. I don't understand that.,it dumb i order restaurant skip eats if skip open sooner i would use skip for example one restaurant available skip available eats i also work literally away house eats deliver office house even sometimes closer office restaurant i understand,Common
9672,Waste of time! Don't even download it! My first order was predicted to come at 8:55. It kept being pushed back until it got canceled at 9:52!!! What the hell kind of service is that? I had a $20 cash tip ready for the driver too!! UPDATE: Tried it for a second time because they gave me a 15 dollar off coupon. My order was a lot earlier than last time. But alas my order still got canceled. Do not try until maybe a few years down the road and the figured this out better!,waste time do even my first order come it kept back got what hell kind service i cash tip ready driver update tried second time gave dollar coupon my order lot last time but alas order still got do try maybe road figured better,Common
9673,Worst app ever!,worst app ever,Common
9674,Wow the worst app ever,wow worst app ever,Common
9675,आई लव यू उबर हिट,nan,Common
9676,Good,good,Common
9677,Its suck it will not let me order from my place,its suck let order place,Common
9678,You should have never given it to zomato...,you never given,Common
9679,too good,good,Common
9680,Too slow,too slow,Common
9681,Good,good,Common
9682,Great!,great,Common
9683,why it is acquired by zomato. I don't like this. I m not able to get good offers now.,acquired i like i able get good,Common
9684,Don't download it ...It has been acquired by Zomato..,do it acquired,Common
9685,Uber eats does not deliver in my location Emdeni but im just 10/15 min away from Jabulani Mall. So I downloaded it for nothing,eats deliver location min away mall so i nothing,Common
9686,Quick and fresh foods. Easy access,quick fresh easy access,Common
9687,I ordered food at 12:55 and at 4 it still hadn't arrived.,i ordered food still,Common
9688,I hang up at the location and notify me..i can't go back to the main menu to make an order. ...,i location notify go back main menu make order,Common
9689,Why isn't my phone number getting signed in! I can't even enter the app It just crashed 😔,why phone number getting i even enter app it pensive face,Common
9690,I dont know but the app is now own by zomato .. so why the hell they are giving updates for this app ???,i dont know app hell giving app,Common
9691,I was busy browsing through then before I could even finish choosing stuff my money had been deducted from my account. Then I immediately looked for an option to cancel which was also a nightmare to find. Finely found that option under the help option and pressed cancel my order and it was buffering the whole time and then I contacted the driver and advised him that I was not done. He asked if I wasn't going to take my food I said no because I was not done ordering but he still came and called m,i busy browsing i could even finish choosing stuff money account then i immediately option cancel also nightmare find finely found option help option cancel order whole time i driver advised i done he i going take food i said i done still came,Common
9692,Delivery on this app is terrible. Delays are frequent  and food often never arrives on time for me  sometimes going over an hour (worst case  two) after the estimated time of arrival.,delivery app terrible frequent food often never time sometimes going hour worst case two time arrival,Common
9693,Crapy company  you know you SUCK when there is no way to contact said company. Stop ruining business reputations because the users are stupid. Ice melts morons. Don't order food that melts then complain it melted..idiots... Update: I can't respond in the app because there is no support option other than checking for for help topic. Also had to create an entire new account because there was zero option to log in  only create an account.,crapy company know suck way contact said company stop business stupid ice do order food complain melted update i respond app support option help topic also create entire new account zero option log create account,Common
9694,Uber Eats coverage area currently cuts off about half a mile from my house in Upminster About 75% of the town is covered  but not my road. It's been coming soon for months. The cut off border appears to be completely arbitrary  as some parts of the same road are in coverage  while some are not !,eats coverage area currently half mile house about town covered road it coming soon the cut border completely arbitrary road coverage,Common
9695,Excellent,excellent,Common
9696,🤩🤩🤩🤩,star struck star struck star struck star struck,Common
9697,Love Food love Uber Eats 😁,love food love eats beaming face smiling eyes,Common
9698,HOW do I view the address of the place I want to pick up from? Like I don't see it anywhere.... It just shows the distance like 2.3m with no other information. Pretty useless.,how i view address place i want pick like i see anywhere it distance like information pretty useless,Common
9699,Nice,nice,Common
9700,After waiting for one hour  the order gets automatically cancelled. Food is never delivered.,after waiting one hour order automatically food never,Common
9701,Nice,nice,Common
9702,I got a new phone went to the app to login and it doesn't let me login it wants to setup a new account. Which I can do because my email address is already in use. You don't understand when I open the app it doesn't give me an option to sign in so I can't use the app. Your help I useless,i got new phone went app login let login setup new account which i address already use you understand i open app give option sign i use app your help i useless,Common
9703,Awesome,awesome,Common
9704,If it's delivered  it's great! I've had orders pending for almost an hour and all of a sudden get canceled. I had one order cancel  I call the store and they said they had no idea why it was cancelled  the driver had picked up my order. Customer service apologizes but that's it. I rate orders  half the time missing something and never get reimbursed for that or for wasting an hour waiting on food and then it getting cancelled. Doordash is way better and reimburses you for poor service.,if great i pending almost hour sudden get i one order cancel i call store said idea driver picked order customer service i rate half time missing something never get wasting hour waiting food getting way better poor service,Common
9705,Describe my experience ? Easy ! Horrible 🙃,describe experience easy horrible upside face,Common
9706,It wont even let me send start to the number.,it wont even let send start number,Common
9707,The app is really good  just sometimes the service is not up too standard. Paying £20 for a meal that's cold and Uber only give you £5 back to say sorry!,the app really good sometimes service standard paying meal cold give back say sorry,Common
9708,Great,great,Common
9709,I can't Log in to Uber eats. It says  'Unable to log in  try again later',i log eats it unable log try later,Common
9710,Fantastic service. Helpful when you're not in the mood for driving out to get food or when the weather isn't too friendly. Just wish they had pictures in the menu items  then I'd give them a 5 star rating,fantastic service helpful mood driving get food weather friendly just wish menu i would give star rating,Common
9711,love it,love,Common
9712,Very friendly delivery and fast food is always hot,very friendly delivery fast food always hot,Common
9713,Professional,professional,Common
9714,When I order my food it keeps telling me I owe money's when I clearly I only buy with cash so this does not make sense!,when i order food telling i owe money i clearly i buy cash make sense,Common
9715,So easy to get great food. Love it.,so easy get great food love,Common
9716,There's no way to cancel an order you've placed. A lot of restaurants are missing condiments. We,there way cancel order a lot missing we,Common
9717,Galat hai,nan,Common
9718,Great,great,Common
9719,The app puts a random adress. Got my delivery in a wrong adress. And there was no way to find any instant support or help from the app. So technically there were no solutions. And also the app said i will be next time charged for no-shows. Despite the fact that I talked to my delivery guy who was  so nice and tried to help but he was helpless. Oh yeah  and such a disapointment  there is no functioning email to contact those who refuse to truly help. The app itself never showed any help.,the app random got delivery wrong and way find instant support help app so technically and also app said next time despite fact i delivery guy nice tried help helpless oh yeah contact refuse truly help the app never help,Common
9720,Goog apps,nan,Common
9721,I haven't registered it from my new no. But it is showing that I was already signed,i registered new but showing i already,Common
9722,Amazing,amazing,Common
9723,Consistently get a my bloody order wrong!,consistently get bloody order wrong,Common
9724,Not a great selection still and you pay extra via uber eats to use the same takeaways other apps also use. Biggest issue is nothing ever arrives within the advertised time  the uber eats delivery service is very poor and always late  often substantially. Getting customer service via the app seems purposefully long and difficult. My last 2 orders from McDonald's were quoted as 15-25mins and arrived 1hr 30mins later  that is not an operational delay  that is poor implementation of sevice.,not great selection still pay extra via eats use also use biggest issue nothing ever within time eats delivery service poor always late often substantially getting customer service via app purposefully long difficult my last mins hr mins later operational delay poor implementation,Common
9725,The prices of food on the app are more expensive than walking into the store or online. The delivery prices have jacked up massively to the point where it's not worth it.,the food app expensive walking store the delivery massively point worth,Common
9726,Tonight  I'll be eating.... nothing! Order: #EAA38 I placed an order at approximately midday with the promise of a 12:40pm delivery. It is now 9:14pm with the app still trying to find a driver. I called the restaurant in which they said the food was ready to pick up at 12:30pm however the app still stated food is being prepared. I've called uber eats 4 times in total and emailed twice but keep getting bounced around. Still no answers...,tonight i eating nothing order eaa i order approximately midday promise pm delivery it pm app still trying find driver i restaurant said food ready pick pm however app still stated food prepared i eats times total twice keep getting around still,Common
9727,Excellent,excellent,Common
9728,new to uber eats. so far really good service and food. only had one late delivery but otherwise very happy.,new eats far really good service food one late delivery otherwise happy,Common
9729,Bad,bad,Common
9730,Timely and efficient,timely efficient,Common
9731,Easy to use,easy use,Common
9732,Good,good,Common
9733,Cool,cool,Common
9734,Don't use the app if you're going to use a Visa debit card  they'll take money from your account days after you've already paid. Don't bother trying to get a refund  they just act stupid and say they don't have it on file. They stole about 122.00 dollars from me in one morning  no joke or exaggeration. WORST CUSTOMER SERVICE EVER. PERIOD.,do use app going use visa debit card take money account days already do bother trying get refund act stupid say file they stole one morning joke exaggeration worst customer service ever period,Common
9735,Worst app,worst app,Common
9736,Good Service,good service,Common
9737,Other drivers are unprofessional!,other unprofessional,Common
9738,Love it... Except that sometimes drivers cancel the order saying they tried to contact you  but they definitely haven't... Also  needs to expand to places that aren't yet available...,love except sometimes cancel order saying tried contact definitely also needs expand yet available,Common
9739,Good app and good selection of choices  however the ~20% food cost markup and delivery fees are brutal. What would have cost maybe $15 in-person takeout ends up being almost $30 after delivery fees and item cost increases! Free delivery and promos are ok time to time  but it's not dependable and is far outweighed by surcharges...,good app good selection however food cost markup delivery brutal what would cost maybe person almost delivery item cost free delivery time time dependable far,Common
9740,Opening app shows a prompt to enter an address but then shows that there is an error and address cannot be found.,opening app prompt enter address error address found,Common
9741,Its too much bad and disgusting app.takes 2hr for preparing food  another 2hours to take food and another 2hours for bringing it...too much time consuming and irritating app,its much bad disgusting app hr food another hours take food another hours much time consuming irritating app,Common
9742,No one from Uber reads your problem  they simply just resend you the form you've already submitted when you requested help the first time.. but again how am I supposed to give you the email and card information associated with my cellphone number if I NEVER CREATED THE ACCOUNT. Therefore it would be impossible for me to give you information I do not have? I'm sure the person who used to have my number created the account. Developer: go for help. Help: ABSOLUTELY USELESS!!!!,no one problem simply resend form already help first time i supposed give card information associated number i never the account therefore would impossible give information i i sure person used number account developer go help help absolutely useless,Common
9743,Used to be a great app  but as their delivery price went up the customer support went down. Upon showing evidence of missing items from an order they couldn't provide a full refund. Late deliveries became very frequent too.,used great app delivery price went customer support went upon showing evidence missing order could provide full refund late frequent,Common
9744,Extremely poor verification system.,extremely poor verification system,Common
9745,Driver never arrived with order. I had to ring the store to find out where my order was. They told me I couldn't pick up my pizza after waiting an hour. Unbelievable.,driver never order i ring store find order they told i could pick pizza waiting hour unbelievable,Common
9746,Great services  timely. Was able to surprise my guests on time.,great timely was able surprise time,Common
9747,Good,good,Common
9748,Extremely worst service. I wish I could give them a negative marking.,extremely worst service i wish i could give negative marking,Common
9749,😍,smiling face heart,Common
9750,Easy to use,easy use,Common
9751,I just finished slamming this app for lack of support response then all of a sudden it starts working on the latest update! Fast work! Hehehe...,i finished app lack support response sudden working latest update fast work,Common
9752,Love it,love,Common
9753,CUSTOMER SERVICE IS ABSOLUTELY RIDICULOUS. No number  the ridiculous messenger was pissing me off. I told them to read what I wrote and their response was 'We are reading what your are saying. We are not robots here.' Not to mention the ridiculous delay in response. ******* How do you expect me to type more when all I've got is 500words. It was a series of events.,customer service is absolutely ridiculous no number ridiculous messenger i told read i wrote response we reading saying we not mention ridiculous delay response how expect type i got words it series,Common
9754,Please uber eats back,please eats back,Common
9755,I kid you not uber eats was my bestfriend before and after having a baby. Cravings satisfied and I had no time to cook when baby arrived so uber eats made it so easy and convenient to order. Absolutely love the app.,i eats baby satisfied i time cook baby eats made easy convenient order absolutely love app,Common
9756,So I will never use Uber Eats or Uber EVER again. Their system has apparently been down since this morning but they are still taking orders. Was told to call back in an hour to get a refund but not sure I believe them. No call from Uber to notify of the outage and why is their app still up and running when their system is down? NOT IMPRESSED  NEVER AGAIN!,so i never use eats ever their system apparently since morning still taking was told call back hour get refund sure i believe no call notify outage app still running system not never again,Common
9757,Very useful app & easy to use.,very useful app easy use,Common
